‡“ú,ƒ`[ƒ€,‘Šèƒ`[ƒ€,“¾ƒZƒbƒg,¸ƒZƒbƒg,Ÿ”s,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_,”íƒAƒ^ƒbƒN‘Å”,”íƒAƒ^ƒbƒN“¾“_,”íƒAƒ^ƒbƒN¸“_,”íƒAƒ^ƒbƒNŒˆ’è—¦,”íƒuƒƒbƒN“¾“_,”íƒuƒƒbƒNƒZƒbƒg•½‹Ï,”íƒT[ƒuŒø‰Ê—¦,”íƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦
2001-12-08,ƒV[ƒKƒ‹ƒY,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,169,65,5,38.5,35.5,16.25,2,0,0,0.0,10,2.50,98,0,4,18,4.6,75,49,0,65.3,75,186,62,14,33.3,8,2.00,8.0,80.9
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,1,,•½”ü—R‹I,3,¡,¡,¡,nan,nan,18,6,0,33.3,33.3,2.00,0,0,0,-,0,-,8,0,2,1,3.1,9,4,0,44.4,6,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,2,,’JŒû‰ë”ü,3,¡,¡,¡,nan,nan,23,8,2,34.8,26.1,2.67,1,1,0,100.0,2,0.67,11,2,1,2,19.1,15,11,0,73.3,12,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,4,,–‘’J‹Mq,3,¡,¡,¡,nan,nan,17,5,0,29.4,29.4,1.67,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-,6,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,5,,›R‚©‚¨‚é,3,¡,¡,¡,nan,nan,29,12,2,41.4,34.5,4.00,4,3,0,75.0,0,-,12,0,1,2,4.2,12,11,0,91.7,12,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,6,,‚‹´‚ß‚®‚İ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,8,,‰Í–ì”ü,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,1,0,0,80.0,0,0,0,-,1,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,9,,•ó—ˆ–ƒ‹Iq,3,¡,¡,¡,nan,nan,14,5,0,35.7,35.7,1.67,0,0,0,-,0,-,8,0,2,2,6.2,0,0,0,-,5,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,11,,’©‘q•c,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,12,,¼–xŒ’À,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,13,,¼–xˆçÀ,3,¡,¡,¡,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,10,0,0,2,5.0,0,0,0,-,1,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,14,L,²“c÷—,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,26,19,0,73.1,0,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,17,,‘DèŒb‹,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-08,JTƒ}[ƒ”ƒFƒ‰ƒX,NECƒŒƒbƒhƒƒPƒbƒc,0,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,104,37,4,35.6,31.7,12.33,5,4,0,80.0,3,1.00,59,3,6,9,7.9,68,49,0,72.1,43,101,55,6,54.5,8,2.67,8.5,77.4
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,1,,’|‰º‰À],3,¡,¡,¡,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,15,0,1,4,6.7,0,0,0,-,1,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,2,L,’Ã‰_”q,3,œ,œ,œ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5,0,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,3,,‘åŠÑ”ü“Şq,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,4,4,0,100.0,0,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,4,,“c’†pq,3,¡,¡,¡,nan,nan,17,7,2,41.2,29.4,2.33,3,0,1,0.0,2,0.67,10,0,0,1,2.5,11,11,0,100.0,9,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,6,,‚‹´‚İ‚ä‚«,3,¡,¡,¡,nan,nan,24,13,0,54.2,54.2,4.33,2,1,0,50.0,1,0.33,11,1,0,2,13.6,21,17,0,81.0,15,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,7,,’Øª~q,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,8,,™RËq,3,¡,¡,¡,nan,nan,13,10,0,76.9,76.9,3.33,0,0,0,-,4,1.33,13,0,0,5,9.6,0,0,0,-,14,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,9,,ˆíŒ©ˆÇq,1,nan, ,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,11,,‰ª“c—Œb,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0,0,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,12,,‰Y“c¹q,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,16,,R–{ˆ¤,3,¡,¡,¡,nan,nan,26,15,2,57.7,50.0,5.00,0,0,0,-,0,-,7,0,3,0,0.0,5,2,0,40.0,15,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,18,,¼è‚³‘ãq,3,¡,¡,¡,nan,nan,18,8,2,44.4,33.3,2.67,0,0,0,-,1,0.33,6,1,1,1,17.5,0,0,0,-,10,,,,,,,,
2001-12-08,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,3,0,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,3,nan,nan,nan,nan,nan,101,55,6,54.5,48.5,18.33,5,1,1,20.0,8,2.67,74,2,5,18,8.5,53,41,0,77.4,65,104,37,4,35.6,3,1.00,7.9,72.1
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,1,,ŒF‘O’m‰Áq,5,¡,¡,¡,¡,¡,52,28,4,53.8,46.2,5.60,2,1,1,50.0,1,0.20,19,2,1,3,13.4,9,7,0,77.8,31,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,2,,–Ø‘º‹v”ü,5,¡,¡,¡,¡,¡,11,5,0,45.5,45.5,1.00,0,0,0,-,1,0.20,9,0,3,1,2.8,37,29,0,78.4,6,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,3,,’—âˆê”ü,5,¡,¡,¡,¡,¡,12,5,3,41.7,16.7,1.00,0,0,0,-,2,0.40,8,1,2,1,15.6,0,0,0,-,8,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,4,,¬‹Ê²’mq,5,¡,¡,¡,¡,¡,0,0,0,,,-,0,0,0,-,0,-,19,0,0,2,2.6,0,0,0,-,0,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,6,,Œüˆä‹vq,5,¡,¡,¡,¡,¡,55,27,2,49.1,45.5,5.40,2,1,0,50.0,2,0.40,20,0,1,7,8.8,18,15,0,83.3,29,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,7,,ã“c‚©‚¨‚è,1,nan, ,nan,nan,nan,2,1,1,50.0,0.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,1,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,10,L,²–ì—Dq,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7,0,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,12,,’r“cKq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,13,,ŒÜ\ì—tq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,15,,Å“cˆÀŠó,4, ,nan, , , ,4,1,0,25.0,25.0,0.25,0,0,0,-,1,0.25,0,0,0,0,-,1,1,0,100.0,2,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,16,,•y“c”J”J,5,¡,¡,¡,¡,¡,18,8,2,44.4,33.3,1.60,0,0,0,-,1,0.20,16,0,0,1,1.6,0,0,0,-,9,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,20,,Rè–]”ü,4, ,nan, , , ,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0,,,,,,,,
2001-12-09,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,2,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,5,nan,nan,nan,nan,nan,154,75,12,48.7,40.9,15.00,4,2,1,50.0,8,1.60,101,3,7,17,7.0,92,70,0,76.1,86,137,63,10,46.0,10,2.00,9.7,80.4
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,1,,’|‰º‰À],5,¡,¡,¡,¡,¡,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,15,0,0,1,1.7,0,0,0,-,1,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,2,L,’Ã‰_”q,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,27,0,73.0,0,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,3,,‘åŠÑ”ü“Şq,4, , ,nan, , ,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,8,1,0,3,19.4,2,1,0,50.0,2,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,4,,“c’†pq,5,¡,¡,¡,¡,¡,24,9,5,37.5,16.7,1.80,2,0,1,0.0,0,-,15,0,0,2,3.3,17,16,0,94.1,9,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,6,,‚‹´‚İ‚ä‚«,5,¡,¡,¡,¡,¡,41,19,2,46.3,41.5,3.80,2,1,0,50.0,1,0.20,17,3,0,4,22.4,17,15,0,88.2,23,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,7,,’Øª~q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,8,,™RËq,5,¡,¡,¡,¡,¡,15,11,0,73.3,73.3,2.20,0,0,0,-,3,0.60,10,0,0,2,5.0,0,0,0,-,14,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,9,,ˆíŒ©ˆÇq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,11,,‰ª“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,12,,‰Y“c¹q,5, , , , , ,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,7,0,1,0,0.0,3,3,0,100.0,1,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,16,,R–{ˆ¤,5,¡,¡,¡,¡,¡,30,14,0,46.7,46.7,2.80,0,0,0,-,3,0.60,21,1,2,7,13.1,14,12,0,85.7,18,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,18,,¼è‚³‘ãq,5,¡,¡,¡,¡,¡,20,7,3,35.0,20.0,1.40,1,0,1,0.0,3,0.60,6,0,1,1,4.2,2,0,0,0.0,10,,,,,,,,
2001-12-09,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,5,nan,nan,nan,nan,nan,137,63,10,46.0,38.7,12.60,5,1,2,20.0,10,2.00,99,5,4,20,9.7,92,74,0,80.4,78,154,75,12,48.7,8,1.60,7.0,76.1
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,4,,¯i—[‹N,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,5,,‘½¡Œ©–ƒq,4,¡,¡,¡,¡,nan,24,8,2,33.3,25.0,2.00,0,0,0,-,4,1.00,20,0,1,13,16.2,20,14,0,70.0,12,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,6,,•½ˆä^‰h,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,7,L,‹g“cÀ‘ã,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0,0,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,8,,Ö“¡^—R”ü,4,¡,¡,¡,¡,nan,38,7,2,18.4,13.2,1.75,5,2,0,40.0,5,1.25,16,0,1,6,9.4,18,15,0,83.3,12,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,9,,YàV•‘q,2, , ,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,11,,’Ö–{^Œb,4,¡,¡,¡,¡,nan,37,12,2,32.4,27.0,3.00,0,0,0,-,1,0.25,18,0,0,5,6.9,19,14,0,73.7,13,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,14,,“à“c–ğq,4,¡,¡,¡,¡,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,17,1,0,3,9.1,0,0,0,-,2,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,17,,¼”¨”üŠó,4,¡,¡,¡,¡,nan,18,5,2,27.8,16.7,1.25,3,2,0,66.7,0,-,10,0,0,1,2.5,10,2,0,20.0,5,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,18,,ˆ¢•”“Şq,3, , , ,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,4,¡,¡,¡,¡,nan,39,20,3,51.3,43.6,5.00,3,0,1,0.0,5,1.25,16,2,1,5,19.1,0,0,0,-,27,,,,,,,,
2001-12-09,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,3,1,1,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,159,52,12,32.7,25.2,13.00,12,4,1,33.3,16,4.00,101,3,4,35,11.2,81,52,0,64.2,71,166,67,13,40.4,7,1.75,7.6,61.5
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,2,,’rãˆŸ‹I,1, ,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,3,,‹´–{—R‹Iq,4,¡,¡,¡,¡,nan,16,6,0,37.5,37.5,1.50,0,0,0,-,1,0.25,12,0,1,6,12.5,25,12,0,48.0,7,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,4,,æ–ì‹v”üq,4,¡,¡,¡,¡,nan,24,9,1,37.5,33.3,2.25,0,0,0,-,2,0.50,16,0,2,4,6.2,1,1,0,100.0,11,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,5,,ŠÖˆä—zq,4,¡,¡,¡,¡,nan,38,16,3,42.1,34.2,4.00,3,0,0,0.0,3,0.75,16,0,5,1,1.6,18,12,0,66.7,19,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,6,,‘ºì—Tq,1,nan,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,7,,]Œû—‘ã,3, ,nan, , ,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,2,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,8,,‘å‘º‰Á“Şq,4,¡,¡,¡,¡,nan,38,14,5,36.8,23.7,3.50,6,2,0,33.3,0,-,14,0,3,4,7.1,6,3,0,50.0,14,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,9,L,‚‹´Kq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0,0,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,10,,’ß“cŒjq,4,¡,¡,¡,¡,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,15,0,1,9,15.0,0,0,0,-,1,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,11,,–‰i‚Ğ‚Æ‚İ,4,¡,¡,¡,¡,nan,27,14,3,51.9,40.7,3.50,1,0,0,0.0,0,-,13,0,2,2,3.8,12,6,0,50.0,14,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,14,,—‡^—,4, , , , ,nan,10,5,0,50.0,50.0,1.25,1,0,0,0.0,1,0.25,4,0,0,1,6.2,2,1,0,50.0,6,,,,,,,,
2001-12-09,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,1,3,0,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,ƒ`[ƒ€‡Œv,4,nan,nan,nan,nan,nan,166,67,13,40.4,32.5,16.75,11,2,0,18.2,7,1.75,95,0,14,29,7.6,96,59,0,61.5,74,159,52,12,32.7,16,4.00,11.2,64.2
2001-12-09,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,3,1,1,1,,¬’JO”ü,3,¡,nan, , ,nan,8,1,0,12.5,12.5,0.33,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,1,,,,,,,,
