試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,2,,今西郁瑠,4,■,■,■,■,nan,49,24,6,49.0,36.7,6.00,2,1,1,50.0,2,0.50,14,1,5,5,16.1,22,12,0,54.5,27,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,3,,原田美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,4,,船崎恵視,4,■,■,■,■,nan,3,2,0,66.7,66.7,0.50,0,0,0,-,0,-,16,0,1,8,12.5,1,1,0,100.0,2,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,5,,羽根翠,4,■,■,■,■,nan,32,19,0,59.4,59.4,4.75,0,0,0,-,0,-,22,2,1,10,20.5,19,13,0,68.4,21,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,7,,前田見奈子,4,■,■,■,■,nan,8,3,1,37.5,25.0,0.75,0,0,0,-,3,0.75,14,0,1,0,0.0,0,0,0,-,6,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,9,,梅尾千草,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,11,L,八田奈都己,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,11,0,55.0,0,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,14,,田辺友紀,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,9,0,1,4,11.1,0,0,0,-,0,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,15,,堀崎智恵美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,17,,及川英香,4,■,■,■,■,nan,14,4,0,28.6,28.6,1.00,1,0,0,0.0,1,0.25,10,0,2,3,7.5,0,0,0,-,5,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,19,,ジョインズジェニファー,4,□,□,□,□,nan,6,3,1,50.0,33.3,0.75,0,0,0,-,3,0.75,4,0,1,1,6.2,1,1,0,100.0,6,,,,,,,,
2007-12-15,トヨタ車体クインシーズ,武富士バンブー,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,168,72,11,42.9,36.3,18.00,3,1,1,33.3,11,2.75,109,3,15,37,11.2,87,51,0,58.6,86,156,60,11,38.5,6,1.50,9.4,59.3
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,1,,仁木希,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,2,,榛澤舞子,2,nan,nan,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,4,,先野久美子,4,■,■,■,■,nan,24,16,0,66.7,66.7,4.00,0,0,0,-,0,-,12,0,0,6,12.5,1,1,0,100.0,16,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,7,,狩野美雪,4,■,■,■,■,nan,23,11,2,47.8,39.1,2.75,0,0,0,-,2,0.50,15,0,1,2,3.3,34,21,0,61.8,13,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,13,5,0,38.5,38.5,1.25,0,0,0,-,9,2.25,9,1,1,4,20.0,0,0,0,-,15,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,9,,平井香菜子,3,□,□,nan,□,nan,0,0,0,,,-,0,0,0,-,1,0.33,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,19,0,90.5,0,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,11,,パブロワイエレナ,4,■,■,■,■,nan,53,18,6,34.0,22.6,4.50,1,1,0,100.0,1,0.25,10,0,2,2,5.0,2,1,0,50.0,19,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,12,,渡辺真由美,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,17,,橋本直子,4,■,■,■,■,nan,4,3,0,75.0,75.0,0.75,0,0,0,-,0,-,13,0,1,3,5.8,0,0,0,-,3,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,20,,狩野舞子,4,■,■,■,■,nan,24,11,0,45.8,45.8,2.75,3,0,0,0.0,2,0.50,30,3,2,15,20.5,21,11,0,52.4,16,,,,,,,,
2007-12-16,久光製薬スプリングス,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,141,64,8,45.4,39.7,16.00,4,1,0,25.0,15,3.75,97,4,7,33,11.8,79,53,0,67.1,83,153,51,9,33.3,9,2.25,9.8,58.9
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,1,,向井久子,4,■,■,■,■,nan,38,15,0,39.5,39.5,3.75,6,1,0,16.7,0,-,17,0,0,5,7.4,1,0,0,0.0,15,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,2,,芝田安希,4,■,■,■,■,nan,32,8,3,25.0,15.6,2.00,0,0,0,-,1,0.25,14,0,1,2,3.6,34,17,0,50.0,9,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,3,,西脇万里子,4,□,□,■,■,nan,14,8,0,57.1,57.1,2.00,0,0,0,-,1,0.25,9,2,0,2,25.6,1,0,0,0.0,11,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,4,,冨田寧寧,3,■,■,nan,□,nan,4,1,0,25.0,25.0,0.33,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,6,,荒木絵里香,4,■,■,■,■,nan,18,10,0,55.6,55.6,2.50,0,0,0,-,6,1.50,16,0,0,6,9.4,1,1,0,100.0,16,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,7,L,濱口華菜里,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,14,0,73.7,0,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,8,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,7,14.6,1,1,0,100.0,0,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,9,,大山未希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,11,,木村沙織,4,■,■,■,■,nan,46,9,5,19.6,8.7,2.25,2,0,0,0.0,1,0.25,8,0,1,3,9.4,31,20,0,64.5,10,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,12,,佐藤美耶,1,nan,nan,□,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,13,,高田ありさ,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,0,0.0,0,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,15,,迫田さおり,2,nan,□,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,東レアローズ,久光製薬スプリングス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,153,51,9,33.3,27.5,12.75,8,1,0,12.5,9,2.25,82,2,2,25,9.8,90,53,0,58.9,62,141,64,8,45.4,15,3.75,11.8,67.1
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,1,,眞恵子,5,■,■,■,■,■,40,13,1,32.5,30.0,2.60,3,0,0,0.0,7,1.40,8,0,4,2,6.2,0,0,0,-,20,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,2,,矢野美子,5,■,■,■,■,■,18,8,1,44.4,38.9,1.60,0,0,0,-,7,1.40,16,0,3,5,7.8,1,0,0,0.0,15,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,3,,福田舞,2,nan,□,nan,□,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,0,1,6.2,1,0,0,0.0,0,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,4,,細田絵理,5,■,■,■,■,■,57,16,2,28.1,24.6,3.20,0,0,0,-,1,0.20,18,1,2,9,16.9,30,19,0,63.3,18,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,5,,岡野知子,5,■,■,■,■,■,39,8,1,20.5,17.9,1.60,0,0,0,-,1,0.20,12,1,0,4,15.0,25,19,0,76.0,10,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,6,,横山雅美,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,26,1,1,9,11.7,0,0,0,-,2,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,8,,井上香織,5,■,■,■,■,■,22,5,0,22.7,22.7,1.00,0,0,0,-,2,0.40,13,0,0,6,11.5,0,0,0,-,7,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,9,L,櫻井由香,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,16,0,76.2,0,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,10,,木村智香子,3,nan,□,nan,□,□,12,6,0,50.0,50.0,2.00,0,0,0,-,0,-,4,0,1,2,12.5,9,2,0,22.2,6,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,11,,関李香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,14,,大槻真弥,2,nan,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,0,0,0.0,0,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,16,,片下恭子,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,11,9,0,81.8,0,,,,,,,,
2007-12-16,デンソーエアリービーズ,岡山シーガルズ,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,192,56,5,29.2,26.6,11.20,3,0,0,0.0,19,3.80,106,3,11,41,11.9,99,65,0,65.7,78,228,73,17,32.0,12,2.40,8.0,53.7
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,1,,吉田みなみ,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,9,4,0,44.4,0,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,2,,山口舞,5,■,■,■,■,■,33,11,4,33.3,21.2,2.20,0,0,0,-,0,-,14,0,0,2,3.6,21,8,0,38.1,11,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,3,,米村信子,3,□,nan,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,8,4,0,50.0,0,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,4,,野村まり,1,□,nan,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,7,,神田千絵,5,■,■,■,■,■,59,20,4,33.9,27.1,4.00,0,0,0,-,1,0.20,11,0,0,5,11.4,4,3,0,75.0,21,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,12,,村田奈都美,5,■,■,■,■,■,70,16,7,22.9,12.9,3.20,1,0,1,0.0,2,0.40,16,0,0,4,6.2,25,15,0,60.0,18,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,15,,岡野弘子,5,■,■,■,■,■,3,2,0,66.7,66.7,0.40,0,0,0,-,3,0.60,19,0,2,9,11.8,0,0,0,-,5,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,17,,小林亜里沙,5,■,■,■,■,■,22,7,2,31.8,22.7,1.40,1,1,0,100.0,3,0.60,25,0,4,9,9.0,2,1,0,50.0,10,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,18,L,金森純子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,21,,森和代,5,■,■,■,■,■,38,16,0,42.1,42.1,3.20,0,0,0,-,3,0.60,12,0,1,2,4.2,14,7,0,50.0,19,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,25,,川井梅香,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,41,,小菅真弓,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-16,岡山シーガルズ,デンソーエアリービーズ,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,228,73,17,32.0,24.6,14.60,2,1,1,50.0,12,2.40,106,0,7,34,8.0,95,51,0,53.7,85,192,56,5,29.2,19,3.80,11.9,65.7
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,1,,黒羽桂子,3,■,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-,2,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,2,,板橋恵,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,1,1,4,30.0,0,0,0,-,1,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,3,,松尾留比子,2,■,■,nan,nan,nan,24,8,1,33.3,29.2,4.00,0,0,0,-,0,-,4,0,1,1,6.2,2,0,0,0.0,8,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,4,L,田中弓貴,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,0,62.5,0,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,5,,高橋智子,2,nan,□,■,nan,nan,3,2,0,66.7,66.7,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,2,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,6,,水口友見,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,1,1,0,100.0,0,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,7,,二川万里子,2,■,■,nan,nan,nan,7,5,0,71.4,71.4,2.50,0,0,0,-,0,-,11,1,1,5,20.5,0,0,0,-,6,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,8,,井西彩乃,3,■,■,■,nan,nan,25,7,2,28.0,20.0,2.33,0,0,0,-,0,-,5,0,0,1,5.0,25,14,0,56.0,7,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,13,,田原香理,3,■,■,■,nan,nan,20,10,2,50.0,40.0,3.33,0,0,0,-,2,0.67,6,0,1,0,0.0,0,0,0,-,12,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,15,,城美鈴,2,nan,□,■,nan,nan,13,5,1,38.5,30.8,2.50,0,0,0,-,0,-,10,0,1,3,7.5,9,2,0,22.2,5,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,18,,張紫音,3,■,■,■,nan,nan,19,6,4,31.6,10.5,2.00,0,0,0,-,1,0.33,9,2,1,2,25.6,6,3,0,50.0,9,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,20,,江畑幸子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,1,0,0,0.0,0,,,,,,,,
2007-12-16,日立リヴァーレ,JTマーヴェラス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,114,44,10,38.6,29.8,14.67,0,0,0,-,4,1.33,65,4,7,18,12.5,68,35,0,51.5,52,111,47,3,42.3,7,2.33,16.4,64.3
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,1,,坂下麻衣子,3,■,■,■,nan,nan,13,6,0,46.2,46.2,2.00,0,0,0,-,2,0.67,9,0,2,3,8.3,1,1,0,100.0,8,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,2,,谷口雅美,3,■,■,■,nan,nan,27,12,0,44.4,44.4,4.00,0,0,0,-,0,-,18,2,1,7,19.7,20,13,0,65.0,14,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,3,,モレーノケニー,3,■,■,■,nan,nan,27,8,2,29.6,22.2,2.67,11,5,2,45.5,1,0.33,12,2,0,7,27.9,0,0,0,-,11,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,5,,菅山かおる,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,7,,竹下佳江,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,2,0.67,12,1,2,3,14.6,0,0,0,-,5,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,8,,高木理江,3,■,■,■,nan,nan,30,14,1,46.7,43.3,4.67,0,0,0,-,1,0.33,10,0,0,5,12.5,21,14,0,66.7,15,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,9,,宝来麻紀子,3,■,■,■,nan,nan,12,5,0,41.7,41.7,1.67,0,0,0,-,1,0.33,12,1,1,3,12.9,0,0,0,-,7,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,10,,河村聖子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,11,L,小酒翔子,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,0,50.0,0,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,12,,西山慶樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,15,,位田愛,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,16,,神本千佳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,JTマーヴェラス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,111,47,3,42.3,39.6,15.67,11,5,2,45.5,7,2.33,76,6,6,29,16.4,56,36,0,64.3,60,114,44,10,38.6,4,1.33,12.5,51.5
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,1,,吉澤智恵,3,■,■,■,nan,nan,31,13,6,41.9,22.6,4.33,4,1,1,25.0,0,-,12,0,0,3,6.2,6,4,0,66.7,13,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,4,,鶴田桂子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,0,2,6.2,0,0,0,-,0,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,5,,足立留美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,6,,池浦文香,3,□,■,■,nan,nan,6,4,0,66.7,66.7,1.33,0,0,0,-,0,-,11,0,0,5,11.4,0,0,0,-,4,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,7,,内藤香菜子,3,■,■,■,nan,nan,16,7,2,43.8,31.2,2.33,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,7,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,8,,石川友紀,1,■,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,11,,平井真栄,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,16,,小松留美,3,□,□,□,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,1,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,18,,砂田遥,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,22,,石田瑞穂,3,■,■,■,nan,nan,13,7,0,53.8,53.8,2.33,8,5,0,62.5,2,0.67,10,0,1,6,15.0,28,18,0,64.3,9,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,25,,ニコリッチイェレナ,3,■,■,■,nan,nan,32,10,4,31.2,18.8,3.33,8,1,2,12.5,1,0.33,10,1,1,4,18.0,15,11,0,73.3,12,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,33,L,和久山志恵里,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,8,0,50.0,0,,,,,,,,
2007-12-16,武富士バンブー,パイオニアレッドウィングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,100,42,12,42.0,30.0,14.00,20,7,3,35.0,3,1.00,62,1,4,23,10.6,65,41,0,63.1,46,94,41,5,43.6,9,3.00,14.0,58.6
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,0,,佐々木みき,3,■,■,■,nan,nan,20,10,2,50.0,40.0,3.33,2,0,1,0.0,1,0.33,9,0,0,2,5.6,12,7,0,58.3,11,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,1,,栗原恵,3,■,■,■,nan,nan,30,10,2,33.3,26.7,3.33,10,3,2,30.0,0,-,10,1,2,5,22.5,6,3,0,50.0,11,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,4,,庄司夕起,3,■,■,■,nan,nan,6,2,0,33.3,33.3,0.67,0,0,0,-,0,-,10,2,3,3,25.5,0,0,0,-,4,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,5,,多治見麻子,3,■,■,■,nan,nan,10,6,0,60.0,60.0,2.00,0,0,0,-,5,1.67,11,2,0,2,19.1,0,0,0,-,13,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,7,,西堀育実,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,12,,小濱ゆみ,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,1,0.33,9,0,0,2,5.6,0,0,0,-,3,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,15,,細川麻美,2,nan,□,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,17,,江口理代,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,6,0,0,2,8.3,5,4,0,80.0,0,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,18,,高橋美帆,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,20,L,吉田真未,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,18,9,0,50.0,0,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,22,,ウーシッチセナ,3,■,■,■,nan,nan,23,11,1,47.8,43.5,3.67,9,5,0,55.6,2,0.67,18,1,1,4,10.0,17,11,0,64.7,14,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,25,,滝沢ななえ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2007-12-16,パイオニアレッドウィングス,武富士バンブー,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,94,41,5,43.6,38.3,13.67,21,8,3,38.1,9,3.00,73,6,6,20,14.0,58,34,0,58.6,56,100,42,12,42.0,3,1.00,10.6,63.1
