試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,4,,石橋朋美,4,□,■,■,■,nan,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,10,1,1,2,15.0,0,0,0,-,4,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,5,,江畑幸子,4,■,■,■,■,nan,48,11,7,22.9,8.3,2.75,5,0,1,0.0,1,0.25,5,0,2,1,5.0,0,0,0,-,12,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,7,,狩野舞子,4,□,□,□,□,nan,2,1,1,50.0,0.0,0.25,0,0,0,-,0,-,8,1,1,4,25.0,1,1,0,100.0,2,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,8,,三橋聡恵,4,■,■,■,■,nan,36,8,1,22.2,19.4,2.00,3,1,0,33.3,1,0.25,12,0,4,4,8.3,35,25,0,71.4,9,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,9,,松浦寛子,2,■,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,12,,清水眞衣,4,■,■,■,■,nan,13,5,3,38.5,15.4,1.25,0,0,0,-,2,0.50,9,0,0,2,5.6,0,0,0,-,7,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,13,,神田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,15,,大保早耶加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,12.5,0,0,0,-,0,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,16,,宇田沙織,3,nan,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,17,,高橋千晶,1,nan,nan,□,nan,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,2,1,0,50.0,0,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,18,L,新井祐喜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,22,L,谷七海,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,11,0,73.3,0,,,,,,,,
2016-11-13,PFUブルーキャッツ,JTマーヴェラス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,146,46,13,31.5,22.6,11.50,8,1,1,12.5,8,2.00,82,3,11,25,11.0,82,54,0,65.9,57,138,53,10,38.4,11,2.75,10.2,63.8
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,1,,長岡望悠,3,■,■,■,nan,nan,32,19,2,59.4,53.1,6.33,7,4,1,57.1,0,-,12,1,2,1,10.4,1,1,0,100.0,20,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,2,,古藤千鶴,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,42,15,1,35.7,33.3,5.00,1,0,0,0.0,0,-,10,0,2,2,5.0,11,10,0,90.9,15,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,4,,岩坂名奈,1,■,nan,nan,nan,nan,4,3,0,75.0,75.0,3.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,3,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,5,,水田祐未,3,□,■,■,nan,nan,8,4,0,50.0,50.0,1.33,0,0,0,-,0,-,9,0,1,1,2.8,1,1,0,100.0,4,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,25,8,0,32.0,32.0,2.67,2,0,0,0.0,1,0.33,14,1,1,7,18.2,29,23,0,79.3,10,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,8,,野本梨佳,2,nan,□,□,nan,nan,6,2,0,33.3,33.3,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,9,,トカルスカマヤ,3,■,■,■,nan,nan,14,7,1,50.0,42.9,2.33,0,0,0,-,1,0.33,9,0,1,4,11.1,0,0,0,-,8,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,11,,栄絵里香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,14,,森谷史佳,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,2,25.0,0,0,0,-,0,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,18,L,戸江真奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,10,0,83.3,0,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,23,,石橋里紗,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,24,,中大路絢野,3,■,■,■,nan,nan,3,1,0,33.3,33.3,0.33,0,0,0,-,0,-,10,0,0,5,12.5,0,0,0,-,1,,,,,,,,
2016-11-19,久光製薬スプリングス,PFUブルーキャッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,134,59,4,44.0,41.0,19.67,10,4,1,40.0,2,0.67,73,2,7,25,11.0,54,45,0,83.3,63,123,37,5,30.1,3,1.00,3.9,61.5
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,2,,ドリスジェニファー,3,■,■,■,nan,nan,23,9,1,39.1,34.8,3.00,0,0,0,-,0,-,9,0,1,2,5.6,0,0,0,-,9,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,3,,吉安遥,3,■,■,■,nan,nan,20,6,1,30.0,25.0,2.00,2,0,0,0.0,0,-,8,0,0,2,6.2,16,12,0,75.0,6,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,4,,石橋朋美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,5,,江畑幸子,3,■,■,■,nan,nan,32,7,1,21.9,18.8,2.33,5,0,1,0.0,2,0.67,8,0,1,1,3.1,0,0,0,-,9,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,7,,狩野舞子,2,□,nan,□,nan,nan,8,1,0,12.5,12.5,0.50,1,0,0,0.0,0,-,2,0,0,1,12.5,2,1,0,50.0,1,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,8,,三橋聡恵,3,■,■,■,nan,nan,31,12,1,38.7,35.5,4.00,7,4,0,57.1,0,-,10,0,2,1,2.5,27,9,0,33.3,12,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,9,,松浦寛子,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,9,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,12,,清水眞衣,3,■,■,■,nan,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,2,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,13,,神田さくら,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,15,,大保早耶加,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,16,,宇田沙織,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,17,,高橋千晶,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,18,L,新井祐喜子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,22,L,谷七海,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,18,0,90.0,0,,,,,,,,
2016-11-19,PFUブルーキャッツ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,123,37,5,30.1,26.0,12.33,15,4,1,26.7,3,1.00,58,0,4,9,3.9,65,40,0,61.5,40,134,59,4,44.0,2,0.67,11.0,83.3
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,2,,古賀紗理那,3,■,■,■,nan,nan,32,13,0,40.6,40.6,4.33,3,2,0,66.7,2,0.67,5,1,0,4,36.0,27,19,0,70.4,16,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,3,,ニコロバエミリヤ,3,■,■,■,nan,nan,23,6,3,26.1,13.0,2.00,5,0,2,0.0,2,0.67,10,0,1,4,10.0,1,0,0,0.0,8,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,4,,山口かなめ,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,10,0,1,3,7.5,0,0,0,-,1,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,5,,大野果奈,3,■,■,■,nan,nan,14,7,0,50.0,50.0,2.33,0,0,0,-,2,0.67,16,1,1,5,14.1,1,1,0,100.0,10,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,20,11,1,55.0,50.0,3.67,2,0,0,0.0,0,-,12,0,1,2,4.2,13,7,0,53.8,11,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,7,,島村春世,3,■,■,■,nan,nan,27,12,0,44.4,44.4,4.00,0,0,0,-,2,0.67,12,0,0,7,14.6,0,0,0,-,14,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,8,L,鳥越未玖,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,9,0,90.0,0,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,9,,正里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,10,,岩崎紗也加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,11,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,12,L,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,13,,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,15,,柳田光綺,3,□,□,□,nan,nan,2,2,0,100.0,100.0,0.67,2,2,0,100.0,0,-,4,2,1,1,51.2,0,0,0,-,4,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,18,,廣瀬七海,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,5.0,0,0,0,-,0,,,,,,,,
2016-11-19,NECレッドロケッツ,JTマーヴェラス,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,120,52,4,43.3,40.0,17.33,12,4,2,33.3,8,2.67,74,4,6,27,14.0,52,36,0,69.2,64,125,37,5,29.6,5,1.67,8.4,59.1
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,2,L,高橋昌美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,3,,奥村麻依,3,■,■,■,nan,nan,19,6,0,31.6,31.6,2.00,0,0,0,-,1,0.33,6,0,1,1,4.2,2,1,0,50.0,7,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,4,,中村亜友美,3,■,■,■,nan,nan,20,4,1,20.0,15.0,1.33,1,0,0,0.0,1,0.33,12,0,1,2,4.2,17,9,0,52.9,5,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,5,,位田愛,2,nan,□,■,nan,nan,17,4,2,23.5,11.8,2.00,0,0,0,-,0,-,4,0,0,1,6.2,18,13,0,72.2,4,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,6,,シッティラックオヌマー,3,■,■,■,nan,nan,35,12,0,34.3,34.3,4.00,6,2,0,33.3,0,-,9,1,1,4,20.0,1,0,0,0.0,13,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,7,,田中美咲,3,■,■,□,nan,nan,3,2,0,66.7,66.7,0.67,0,0,0,-,0,-,7,0,1,1,3.6,0,0,0,-,2,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,8,,寺井有美,3,■,■,■,nan,nan,9,5,1,55.6,44.4,1.67,0,0,0,-,3,1.00,10,0,0,3,7.5,0,0,0,-,8,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,9,,金杉由香,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,1,2,16.7,0,0,0,-,0,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,10,L,井上琴絵,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,16,0,64.0,0,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,11,,田中瑞稀,2,■,■,nan,nan,nan,21,4,1,19.0,14.3,2.00,0,0,0,-,0,-,3,0,0,1,8.3,3,0,0,0.0,4,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,12,,安藤典莉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,14,,橘井友香,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,16,,山本美沙,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2016-11-19,JTマーヴェラス,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,37,5,29.6,25.6,12.33,7,2,0,28.6,5,1.67,57,1,5,16,8.4,66,39,0,59.1,43,120,52,4,43.3,8,2.67,14.0,69.2
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,3,,高橋沙織,2,■,■,nan,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,1,0.50,0,0,0,0,-,8,3,0,37.5,1,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,4,,比金桃子,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,16,0,0,6,9.4,0,0,0,-,1,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,5,,平松美有紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,6,,荒木絵里香,3,■,■,■,nan,nan,15,6,2,40.0,26.7,2.00,0,0,0,-,1,0.33,14,1,1,7,18.2,0,0,0,-,8,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,7,,志智真梨奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,8,L,榊原美沙都,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,10,0,90.9,0,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,9,,辻彩乃,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,10,,小田桃香,3,■,■,■,nan,nan,22,8,1,36.4,31.8,2.67,1,0,0,0.0,0,-,9,0,1,0,0.0,20,13,0,65.0,8,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,11,,竹内あか里,3,■,■,■,nan,nan,7,2,0,28.6,28.6,0.67,0,0,0,-,1,0.33,13,0,0,4,7.7,1,0,0,0.0,3,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,12,L,山田真里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,13,,村永奈央,3,□,□,■,nan,nan,28,13,0,46.4,46.4,4.33,2,0,0,0.0,1,0.33,6,0,1,0,0.0,20,9,0,45.0,14,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,15,,細川絢加,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,17,,ポリーナラヒモワ,3,■,■,■,nan,nan,57,29,3,50.9,45.6,9.67,20,7,2,35.0,2,0.67,15,1,1,10,22.0,0,0,0,-,32,,,,,,,,
2016-11-19,トヨタ車体クインシーズ,岡山シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,132,59,6,44.7,40.2,19.67,23,7,2,30.4,6,2.00,73,2,4,27,11.4,60,35,0,58.3,67,124,45,5,36.3,2,0.67,11.4,60.9
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,2,,山口舞,2,■,■,nan,nan,nan,6,1,0,16.7,16.7,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,1,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,5,,宇賀神みずき,3,□,□,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,0,-,5,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,7,,佐々木萌,3,■,■,■,nan,nan,42,16,1,38.1,35.7,5.33,1,0,0,0.0,2,0.67,10,1,0,2,13.0,14,10,0,71.4,19,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,8,,川畑愛希,1,■,nan,nan,nan,nan,8,3,0,37.5,37.5,3.00,0,0,0,-,0,-,1,0,0,0,0.0,6,2,0,33.3,3,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,12,,居村杏奈,3,□,□,■,nan,nan,11,5,0,45.5,45.5,1.67,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-,5,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,14,,宮下遥,2,■,■,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,17,,林日向子,1,nan,nan,□,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,0,0,0.0,3,1,0,33.3,0,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,18,,金田修佳,3,□,■,■,nan,nan,21,7,2,33.3,23.8,2.33,0,0,0,-,0,-,4,0,0,3,18.8,9,4,0,44.4,7,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,19,L,森田夕貴,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,9,0,75.0,0,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,3,2,0,66.7,0,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,22,,大楠鼓雪,2,nan,□,■,nan,nan,6,2,0,33.3,33.3,1.00,0,0,0,-,0,-,6,0,0,4,16.7,1,1,0,100.0,2,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,25,,大升知春,2,□,nan,□,nan,nan,8,3,0,37.5,37.5,1.50,0,0,0,-,0,-,5,0,0,3,15.0,4,2,0,50.0,3,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,28,,川島亜依美,2,■,■,nan,nan,nan,6,2,1,33.3,16.7,1.00,0,0,0,-,0,-,7,0,0,3,10.7,1,1,0,100.0,2,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,55,,泉夏子,3,■,■,■,nan,nan,14,5,1,35.7,28.6,1.67,0,0,0,-,0,-,11,0,1,5,11.4,16,10,0,62.5,5,,,,,,,,
2016-11-19,岡山シーガルズ,トヨタ車体クインシーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,124,45,5,36.3,32.3,15.00,2,0,0,0.0,2,0.67,62,1,1,25,11.4,69,42,0,60.9,48,132,59,6,44.7,6,2.00,11.4,58.3
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,1,,間橋香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,3,,井上奈々朱,3,■,■,■,nan,nan,11,6,1,54.5,45.5,2.00,0,0,0,-,2,0.67,5,0,2,2,10.0,1,0,0,0.0,8,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,4,,下平夏奈,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-,0,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,8,0,66.7,0,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,6,,引地舞,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,13,2,2,7,27.3,0,0,0,-,2,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,9,,渡邊久惠,3,■,■,■,nan,nan,47,20,2,42.6,38.3,6.67,9,3,1,33.3,0,-,11,0,2,2,4.5,0,0,0,-,20,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,10,,内瀬戸真実,3,■,■,■,nan,nan,21,5,0,23.8,23.8,1.67,2,0,0,0.0,1,0.33,12,0,2,4,8.3,21,13,0,61.9,6,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,12,,遠井萌仁,3,■,■,■,nan,nan,20,10,1,50.0,45.0,3.33,2,1,0,50.0,0,-,9,0,0,2,5.6,17,14,0,82.4,10,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,14,,ジャクソンカースティ,3,■,■,■,nan,nan,20,9,3,45.0,30.0,3.00,0,0,0,-,1,0.33,16,1,1,8,17.5,0,0,0,-,11,,,,,,,,
2016-11-19,日立リヴァーレ,東レアローズ,3,0,1,17,L,斎田杏,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
