‡“ú,Œ,ƒ`[ƒ€,‘Šèƒ`[ƒ€,”w”Ô†,ƒŠƒxƒ,–¼‘O,oê”,1,2,3,4,5,ƒAƒ^ƒbƒN‘Å”,ƒAƒ^ƒbƒN“¾“_,ƒAƒ^ƒbƒN¸“_,ƒAƒ^ƒbƒNŒˆ’è—¦,ƒAƒ^ƒbƒNŒø‰Ê—¦,ƒAƒ^ƒbƒNƒZƒbƒg•½‹Ï,ƒoƒbƒNƒAƒ^ƒbƒN‘Å”,ƒoƒbƒNƒAƒ^ƒbƒN“¾“_,ƒoƒbƒNƒAƒ^ƒbƒN¸“_,ƒoƒbƒNƒAƒ^ƒbƒNŒˆ’è—¦,ƒuƒƒbƒN“¾“_,ƒuƒƒbƒNƒZƒbƒg•½‹Ï,ƒT[ƒu‘Å”,ƒT[ƒu“¾“_,ƒT[ƒu¸“_,ƒT[ƒuŒø‰Ê,ƒT[ƒuŒø‰Ê—¦,ó”,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—D,ƒT[ƒuƒŒƒV[ƒu¬Œ÷E—Ç,ƒT[ƒuƒŒƒV[ƒu¬Œ÷—¦,‘“¾“_
2001-12-08,12,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,8,,™RËq,3,¡,¡,¡,nan,nan,13,10,0,76.9,76.9,3.33,0,0,0,-,4,1.33,13,0,0,5,9.6,0,0,0,-,14
2001-12-08,12,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,9,,ˆíŒ©ˆÇq,1,nan, ,nan,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1
2001-12-08,12,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,11,,‰ª“c—Œb,1,nan, ,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,0,50.0,0
2001-12-08,12,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,12,,‰Y“c¹q,2, ,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2001-12-08,12,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,16,,R–{ˆ¤,3,¡,¡,¡,nan,nan,26,15,2,57.7,50.0,5.00,0,0,0,-,0,-,7,0,3,0,0.0,5,2,0,40.0,15
2001-12-08,12,NECƒŒƒbƒhƒƒPƒbƒc,JTƒ}[ƒ”ƒFƒ‰ƒX,18,,¼è‚³‘ãq,3,¡,¡,¡,nan,nan,18,8,2,44.4,33.3,2.67,0,0,0,-,1,0.33,6,1,1,1,17.5,0,0,0,-,10
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,1,,ŒF‘O’m‰Áq,5,¡,¡,¡,¡,¡,52,28,4,53.8,46.2,5.60,2,1,1,50.0,1,0.20,19,2,1,3,13.4,9,7,0,77.8,31
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,2,,–Ø‘º‹v”ü,5,¡,¡,¡,¡,¡,11,5,0,45.5,45.5,1.00,0,0,0,-,1,0.20,9,0,3,1,2.8,37,29,0,78.4,6
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,3,,’—âˆê”ü,5,¡,¡,¡,¡,¡,12,5,3,41.7,16.7,1.00,0,0,0,-,2,0.40,8,1,2,1,15.6,0,0,0,-,8
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,4,,¬‹Ê²’mq,5,¡,¡,¡,¡,¡,0,0,0,,,-,0,0,0,-,0,-,19,0,0,2,2.6,0,0,0,-,0
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,6,,Œüˆä‹vq,5,¡,¡,¡,¡,¡,55,27,2,49.1,45.5,5.40,2,1,0,50.0,2,0.40,20,0,1,7,8.8,18,15,0,83.3,29
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,7,,ã“c‚©‚¨‚è,1,nan, ,nan,nan,nan,2,1,1,50.0,0.0,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,1
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,10,L,²–ì—Dq,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,18,0,66.7,0
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,12,,’r“cKq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,13,,ŒÜ\ì—tq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,15,,Å“cˆÀŠó,4, ,nan, , , ,4,1,0,25.0,25.0,0.25,0,0,0,-,1,0.25,0,0,0,0,-,1,1,0,100.0,2
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,16,,•y“c”J”J,5,¡,¡,¡,¡,¡,18,8,2,44.4,33.3,1.60,0,0,0,-,1,0.20,16,0,0,1,1.6,0,0,0,-,9
2001-12-09,12,“ŒƒŒƒAƒ[ƒY,NECƒŒƒbƒhƒƒPƒbƒc,20,,Rè–]”ü,4, ,nan, , , ,0,0,0,,,-,0,0,0,-,0,-,6,0,0,1,4.2,0,0,0,-,0
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,1,,’|‰º‰À],5,¡,¡,¡,¡,¡,2,1,0,50.0,50.0,0.20,0,0,0,-,0,-,15,0,0,1,1.7,0,0,0,-,1
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,2,L,’Ã‰_”q,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,37,27,0,73.0,0
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,3,,‘åŠÑ”ü“Şq,4, , ,nan, , ,2,1,0,50.0,50.0,0.25,0,0,0,-,0,-,8,1,0,3,19.4,2,1,0,50.0,2
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,4,,“c’†pq,5,¡,¡,¡,¡,¡,24,9,5,37.5,16.7,1.80,2,0,1,0.0,0,-,15,0,0,2,3.3,17,16,0,94.1,9
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,6,,‚‹´‚İ‚ä‚«,5,¡,¡,¡,¡,¡,41,19,2,46.3,41.5,3.80,2,1,0,50.0,1,0.20,17,3,0,4,22.4,17,15,0,88.2,23
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,7,,’Øª~q,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,8,,™RËq,5,¡,¡,¡,¡,¡,15,11,0,73.3,73.3,2.20,0,0,0,-,3,0.60,10,0,0,2,5.0,0,0,0,-,14
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,9,,ˆíŒ©ˆÇq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,11,,‰ª“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,12,,‰Y“c¹q,5, , , , , ,3,1,0,33.3,33.3,0.20,0,0,0,-,0,-,7,0,1,0,0.0,3,3,0,100.0,1
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,16,,R–{ˆ¤,5,¡,¡,¡,¡,¡,30,14,0,46.7,46.7,2.80,0,0,0,-,3,0.60,21,1,2,7,13.1,14,12,0,85.7,18
2001-12-09,12,NECƒŒƒbƒhƒƒPƒbƒc,“ŒƒŒƒAƒ[ƒY,18,,¼è‚³‘ãq,5,¡,¡,¡,¡,¡,20,7,3,35.0,20.0,1.40,1,0,1,0.0,3,0.60,6,0,1,1,4.2,2,0,0,0.0,10
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,2,,—é–Ø—æq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,4,,¯i—[‹N,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,5,,‘½¡Œ©–ƒq,4,¡,¡,¡,¡,nan,24,8,2,33.3,25.0,2.00,0,0,0,-,4,1.00,20,0,1,13,16.2,20,14,0,70.0,12
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,6,,•½ˆä^‰h,3, , , ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,7,L,‹g“cÀ‘ã,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,7,0,50.0,0
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,8,,Ö“¡^—R”ü,4,¡,¡,¡,¡,nan,38,7,2,18.4,13.2,1.75,5,2,0,40.0,5,1.25,16,0,1,6,9.4,18,15,0,83.3,12
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,9,,YàV•‘q,2, , ,nan,nan,nan,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,1,1,12.5,0,0,0,-,0
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,11,,’Ö–{^Œb,4,¡,¡,¡,¡,nan,37,12,2,32.4,27.0,3.00,0,0,0,-,1,0.25,18,0,0,5,6.9,19,14,0,73.7,13
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,14,,“à“c–ğq,4,¡,¡,¡,¡,nan,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,17,1,0,3,9.1,0,0,0,-,2
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,17,,¼”¨”üŠó,4,¡,¡,¡,¡,nan,18,5,2,27.8,16.7,1.25,3,2,0,66.7,0,-,10,0,0,1,2.5,10,2,0,20.0,5
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,18,,ˆ¢•”“Şq,3, , , ,nan,nan,1,0,1,0.0,-100.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0
2001-12-09,12,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,23,,ƒXƒRƒbƒgƒ_ƒjƒGƒ‹,4,¡,¡,¡,¡,nan,39,20,3,51.3,43.6,5.00,3,0,1,0.0,5,1.25,16,2,1,5,19.1,0,0,0,-,27
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,2,,’rãˆŸ‹I,1, ,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,3,,‹´–{—R‹Iq,4,¡,¡,¡,¡,nan,16,6,0,37.5,37.5,1.50,0,0,0,-,1,0.25,12,0,1,6,12.5,25,12,0,48.0,7
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,4,,æ–ì‹v”üq,4,¡,¡,¡,¡,nan,24,9,1,37.5,33.3,2.25,0,0,0,-,2,0.50,16,0,2,4,6.2,1,1,0,100.0,11
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,5,,ŠÖˆä—zq,4,¡,¡,¡,¡,nan,38,16,3,42.1,34.2,4.00,3,0,0,0.0,3,0.75,16,0,5,1,1.6,18,12,0,66.7,19
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,6,,‘ºì—Tq,1,nan,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,0
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,7,,]Œû—‘ã,3, ,nan, , ,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,2
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,8,,‘å‘º‰Á“Şq,4,¡,¡,¡,¡,nan,38,14,5,36.8,23.7,3.50,6,2,0,33.3,0,-,14,0,3,4,7.1,6,3,0,50.0,14
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,9,L,‚‹´Kq,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,32,24,0,75.0,0
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,10,,’ß“cŒjq,4,¡,¡,¡,¡,nan,3,1,0,33.3,33.3,0.25,0,0,0,-,0,-,15,0,1,9,15.0,0,0,0,-,1
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,11,,–‰i‚Ğ‚Æ‚İ,4,¡,¡,¡,¡,nan,27,14,3,51.9,40.7,3.50,1,0,0,0.0,0,-,13,0,2,2,3.8,12,6,0,50.0,14
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,12,,–k“‡^‹Iq,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,‹vŒõ»–òƒXƒvƒŠƒ“ƒOƒX,ƒpƒCƒIƒjƒAƒŒƒbƒhƒEƒBƒ“ƒOƒX,14,,—‡^—,4, , , , ,nan,10,5,0,50.0,50.0,1.25,1,0,0,0.0,1,0.25,4,0,0,1,6.2,2,1,0,50.0,6
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,1,,¬’JO”ü,3,¡,nan, , ,nan,8,1,0,12.5,12.5,0.33,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,1
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,2,,R‰º—S”üq,4,¡,¡,¡,¡,nan,38,19,2,50.0,44.7,4.75,3,0,0,0.0,2,0.50,12,0,1,1,2.1,13,9,0,69.2,21
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,3,L,˜a‹vRuŒb—¢,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,18,0,75.0,0
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,4,,OàV—R‰À,1, ,nan,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,5,,‘«—§—¯”ü,4,¡,¡,¡,¡,nan,36,9,2,25.0,19.4,2.25,1,1,0,100.0,2,0.50,24,1,2,4,7.5,12,9,0,75.0,12
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,6,,²X–Ø‰ëq,2,¡,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,7,,ìŒ´Œb,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,8,,“cŠª—R‹Mq,1,nan,nan,nan, ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0,0
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,10,,‹à“c’qq,4,¡,¡,¡,¡,nan,37,16,3,43.2,35.1,4.00,3,1,0,33.3,2,0.50,14,0,0,2,3.6,22,15,0,68.2,18
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,11,,“à“¡Øq,3,nan,¡,¡,¡,nan,11,3,1,27.3,18.2,1.00,0,0,0,-,1,0.33,7,0,0,0,0.0,0,0,0,-,4
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,13,,ˆÉ’n’m–ƒ‹M,4, ,¡,¡,¡,nan,3,3,0,100.0,100.0,0.75,0,0,0,-,1,0.25,15,0,1,1,1.7,0,0,0,-,4
2001-12-09,12,••xmƒoƒ“ƒu[,JTƒ}[ƒ”ƒFƒ‰ƒX,14,,—é–Ø—m”ü,4,¡,¡,¡,¡,nan,15,10,0,66.7,66.7,2.50,0,0,0,-,3,0.75,14,0,0,3,5.4,3,3,0,100.0,13
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,1,,•½”ü—R‹I,4,¡,¡,¡,¡,nan,24,6,2,25.0,16.7,1.50,0,0,0,-,0,-,7,0,1,2,7.1,14,13,0,92.9,6
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,2,,’JŒû‰ë”ü,4,¡,¡,¡,¡,nan,31,6,5,19.4,3.2,1.50,1,0,0,0.0,1,0.25,17,1,1,4,11.8,15,15,0,100.0,8
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,4,,–‘’J‹Mq,4,¡,¡,¡,¡,nan,22,12,1,54.5,50.0,3.00,0,0,0,-,1,0.25,18,0,1,5,6.9,1,1,0,100.0,13
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,5,,›R‚©‚¨‚é,4,¡,¡,¡,¡,nan,53,23,1,43.4,41.5,5.75,4,3,0,75.0,0,-,15,1,1,2,8.7,27,20,0,74.1,24
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,6,,‚‹´‚ß‚®‚İ,2,nan,nan, , ,nan,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,8,,‰Í–ì”ü,1, ,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,9,,•ó—ˆ–ƒ‹Iq,4,¡,¡,¡,¡,nan,29,13,2,44.8,37.9,3.25,0,0,0,-,1,0.25,13,0,2,3,5.8,3,2,0,66.7,14
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,11,,’©‘q•c,4, , , , ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,5,0,83.3,0
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,12,,¼–xŒ’À,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,13,,¼–xˆçÀ,4,¡,¡,¡,¡,nan,7,3,2,42.9,14.3,0.75,0,0,0,-,1,0.25,11,0,1,3,6.8,0,0,0,-,4
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,14,L,²“c÷—,4,œ,œ,œ,œ,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,21,0,87.5,0
2001-12-09,12,JTƒ}[ƒ”ƒFƒ‰ƒX,••xmƒoƒ“ƒu[,17,,‘DèŒb‹,3, ,nan, , ,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,2,,‰·…–ƒq,1,nan,nan, ,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,0
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,3,,“¡“c—Œb,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,4,,‘[’¨q,5,¡,¡,¡,¡,¡,52,20,2,38.5,34.6,4.00,11,4,1,36.4,0,-,18,1,2,3,8.6,5,4,0,80.0,21
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,8,,ˆäãŠ°q,5,¡,¡,¡,¡,¡,44,8,2,18.2,13.6,1.60,0,0,0,-,2,0.40,11,0,1,4,9.1,7,3,0,42.9,10
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,9,L,ŸNˆä—R,5,œ,œ,œ,œ,œ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,33,20,0,60.6,0
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,10,,O‰Y¹q,1,nan,nan, ,nan,nan,4,1,0,25.0,25.0,1.00,1,0,0,0.0,0,-,1,0,0,0,0.0,0,0,0,-,1
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,11,,“n•”—L,5,¡,¡,¡,¡,¡,38,16,4,42.1,31.6,3.20,3,1,0,33.3,1,0.20,15,0,2,3,5.0,0,0,0,-,17
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,12,,ŒK‘ºˆ»q,5,¡,¡,¡,¡,¡,22,11,1,50.0,45.5,2.20,1,0,0,0.0,1,0.20,22,1,2,9,13.9,29,21,0,72.4,13
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,14,,‰ª–ì’mq,4,nan, , , , ,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,0,66.7,0
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,17,,‹v•Û’ë—å“Ş,5,¡,¡,¡,¡,¡,6,2,0,33.3,33.3,0.40,0,0,0,-,1,0.20,17,0,1,2,2.9,0,0,0,-,3
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,20,,’¹‹ç•ä,5,¡,¡,¡,¡,¡,25,8,0,32.0,32.0,1.60,1,0,0,0.0,3,0.60,22,1,2,6,10.5,16,12,0,75.0,12
2001-12-09,12,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,“Œ—m–aƒI[ƒLƒX,21,,Ì”_”ü,1,nan,nan, ,nan,nan,15,5,1,33.3,26.7,5.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-,5
2001-12-09,12,“Œ—m–aƒI[ƒLƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,1,,‹gŒ´’mq,5,¡,¡,¡,¡,¡,40,13,2,32.5,27.5,2.60,0,0,0,-,0,-,21,0,0,8,9.5,5,5,0,100.0,13
2001-12-09,12,“Œ—m–aƒI[ƒLƒX,ƒfƒ“ƒ\[ƒGƒAƒŠ[ƒr[ƒY,2,,]“¡’¼”ü,5,¡,¡,¡,¡,¡,17,6,2,35.3,23.5,1.20,0,0,0,-,3,0.60,15,0,2,6,10.0,1,1,0,100.0,9
