試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,14,,森谷史佳,3,■,■,■,nan,nan,13,3,0,23.1,23.1,1.00,0,0,0,-,0,-,13,1,2,5,13.5,4,2,0,50.0,4,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,15,L,田浦優歌,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,26,13,0,50.0,50.0,4.33,0,0,0,-,2,0.67,12,0,1,5,8.3,1,1,0,100.0,15,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,17,,濱松明日香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,8,4,66.7,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,25,,加藤光,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,久光製薬スプリングス,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,150,48,4,32.0,29.3,16.00,5,0,0,0.0,7,2.33,73,1,6,29,9.2,60,29,14,60.0,56,151,43,12,28.5,7,2.33,8.5,42.5
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,1,,間橋香織,1,nan,nan,□,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,2,,小野寺友香,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,2,3,50.0,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,6,,芳賀舞波,3,■,■,■,nan,nan,6,2,1,33.3,16.7,0.67,0,0,0,-,1,0.33,9,0,1,2,2.8,0,0,0,-,3,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,7,,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,8,,佐藤美弥,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,8,1,1,1,12.5,0,0,0,-,2,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,9,,渡邊久惠,3,■,■,■,nan,nan,62,15,6,24.2,14.5,5.00,5,0,2,0.0,0,-,7,0,1,4,10.7,0,0,0,-,15,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,10,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,11,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,13,,長内美和子,3,■,■,■,nan,nan,38,11,3,28.9,21.1,3.67,2,0,1,0.0,0,-,9,0,0,5,13.9,28,11,8,53.6,11,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,14,,ジャクソンカースティ,3,■,■,■,nan,nan,23,11,1,47.8,43.5,3.67,0,0,0,-,3,1.00,12,1,1,2,10.4,0,0,0,-,15,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,17,,オクム大庭冬美ハウィ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,19,,窪田美侑,3,■,■,■,nan,nan,19,4,0,21.1,21.1,1.33,0,0,0,-,2,0.67,14,1,1,1,7.1,32,7,6,31.2,7,,,,,,,,
2018-01-06,日立リヴァーレ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,151,43,12,28.5,20.5,14.33,7,0,3,0.0,7,2.33,65,3,5,15,8.5,67,20,17,42.5,53,150,48,4,32.0,7,2.33,9.2,60.0
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,3,,坂本奈々香,3,■,■,■,nan,nan,20,4,0,20.0,20.0,1.33,1,1,0,100.0,1,0.33,15,1,1,4,11.7,23,10,2,47.8,6,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,4,,工藤嶺,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,5,,石井里沙,3,■,■,■,nan,nan,15,5,0,33.3,33.3,1.67,0,0,0,-,1,0.33,12,0,1,4,6.2,1,1,0,100.0,6,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,6,,鈴木裕子,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,7,L,中川千世,3,〇,〇,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,9,L,小口樹葉,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,6,2,63.6,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,10,,森田麻実子,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,11,,宮本菜月,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,14,,兵頭由希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,15,,鍋谷友理枝,3,■,■,■,nan,nan,36,14,2,38.9,33.3,4.67,5,2,1,40.0,1,0.33,9,1,0,3,19.4,11,5,3,59.1,16,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,16,,堀江彩,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,17,,田原愛里,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,8,0,1,4,9.4,0,0,0,-,0,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,21,,クリスティアネフュルスト,3,■,■,■,nan,nan,14,6,0,42.9,42.9,2.00,1,1,0,100.0,6,2.00,16,0,0,3,4.7,0,0,0,-,12,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,22,,石田瑞穂,3,■,■,■,nan,nan,25,13,1,52.0,48.0,4.33,6,5,0,83.3,1,0.33,11,0,0,1,2.3,5,2,1,50.0,14,,,,,,,,
2018-01-07,デンソーエアリービーズ,日立リヴァーレ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,110,42,3,38.2,35.5,14.00,13,9,1,69.2,10,3.33,74,2,3,19,8.1,51,24,8,54.9,54,125,42,10,33.6,4,1.33,12.5,52.1
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,1,,間橋香織,1,nan,nan,□,nan,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,5,0,2,20.0,1,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,2,,小野寺友香,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,5,L,佐藤あり紗,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,2,50.0,0,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,6,,芳賀舞波,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,1,0.33,12,1,2,6,16.7,0,0,0,-,5,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,7,,齋藤加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,8,,佐藤美弥,3,■,■,■,nan,nan,2,2,0,100.0,100.0,0.67,0,0,0,-,1,0.33,6,0,1,3,8.3,0,0,0,-,3,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,9,,渡邊久惠,2,■,■,nan,nan,nan,21,7,1,33.3,28.6,3.50,1,0,0,0.0,0,-,8,1,1,2,15.6,0,0,0,-,8,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,10,L,小池杏菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,11,,栗原恵,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,13,,長内美和子,3,■,■,■,nan,nan,40,12,4,30.0,20.0,4.00,2,1,0,50.0,0,-,7,1,1,1,14.3,16,6,5,53.1,13,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,14,,ジャクソンカースティ,3,■,■,■,nan,nan,9,2,1,22.2,11.1,0.67,0,0,0,-,1,0.33,12,1,0,3,14.6,0,0,0,-,4,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,16,,東原枝里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,17,,オクム大庭冬美ハウィ,2,nan,□,■,nan,nan,18,8,2,44.4,33.3,4.00,1,0,0,0.0,1,0.50,4,0,0,1,6.2,0,0,0,-,9,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,19,,窪田美侑,3,■,■,■,nan,nan,25,7,2,28.0,20.0,2.33,1,0,0,0.0,0,-,9,1,1,1,11.1,43,15,18,55.8,8,,,,,,,,
2018-01-07,日立リヴァーレ,デンソーエアリービーズ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,125,42,10,33.6,25.6,14.00,5,1,0,20.0,4,1.33,60,5,7,17,12.5,70,23,27,52.1,51,110,42,3,38.2,10,3.33,8.1,54.9
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,2,,冨永こよみ,5,■,■,■,■,■,4,4,0,100.0,100.0,0.80,0,0,0,-,0,-,21,1,1,6,10.7,1,0,0,0.0,5,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,7,L,山岸あかね,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,22,4,11,43.2,0,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,8,,松本亜弥華,5,■,■,■,■,■,9,1,1,11.1,0.0,0.20,0,0,0,-,1,0.20,11,0,3,1,-4.5,0,0,0,-,2,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,9,,三浦茉実,4,□,□,□,nan,□,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,11,,青柳京古,3,nan,□,nan,□,■,8,3,0,37.5,37.5,1.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,3,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,13,,井上美咲,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,14,,カルカセスケニア,5,■,■,■,■,■,87,37,8,42.5,33.3,7.40,25,9,1,36.0,3,0.60,13,1,1,3,11.5,1,0,0,0.0,41,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,17,,小笹奈津子,5,■,■,■,■,■,3,0,1,0.0,-33.3,-,0,0,0,-,0,-,13,0,0,4,7.7,32,11,10,50.0,0,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,18,,辺野喜未来,1,nan,nan,nan,□,nan,2,1,0,50.0,50.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,19,,荒木夕貴,5,■,■,■,■,■,29,11,4,37.9,24.1,2.20,0,0,0,-,0,-,17,0,0,3,4.4,30,5,9,31.7,11,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,20,,丸山裕子,5,■,■,■,■,□,21,8,1,38.1,33.3,1.60,0,0,0,-,3,0.60,11,0,1,4,6.8,0,0,0,-,11,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,23,L,大室璃紗,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,24,,山口珠李,3,nan,nan,□,□,□,7,2,0,28.6,28.6,0.67,0,0,0,-,0,-,7,0,0,5,17.9,10,2,2,30.0,2,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,26,,堀江美志,2,□,□,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
2018-01-07,埼玉上尾メディックス,JTマーヴェラス,2,3,0,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,173,67,15,38.7,30.1,13.40,25,9,1,36.0,7,1.40,98,2,6,28,7.7,96,22,32,39.6,76,169,62,10,36.7,10,2.00,13.8,59.9
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,1,,芥川愛加,5,■,■,■,■,■,15,6,1,40.0,33.3,1.20,0,0,0,-,2,0.40,9,1,2,3,13.9,1,1,0,100.0,9,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,2,,田中瑞稀,5,■,■,■,■,■,39,10,2,25.6,20.5,2.00,4,0,0,0.0,2,0.40,19,0,1,3,2.6,22,7,5,43.2,12,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,3,,奥村麻依,5,■,■,■,■,■,23,10,2,43.5,34.8,2.00,0,0,0,-,3,0.60,16,0,0,4,6.2,0,0,0,-,13,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,4,,橘井友香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,11,1,1,7,22.7,3,2,1,83.3,1,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,6,,金杉由香,3,nan,□,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,5,1,1,2,25.0,0,0,0,-,1,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,7,,田中美咲,5,■,■,■,■,■,2,2,0,100.0,100.0,0.40,0,0,0,-,1,0.20,18,2,1,10,23.6,0,0,0,-,5,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,9,,ミハイロビッチブランキツァ,5,■,■,■,■,■,76,30,4,39.5,34.2,6.00,15,6,1,40.0,2,0.40,9,1,0,4,22.2,9,3,3,50.0,33,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,10,,井上琴絵,4,□,nan,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,3,8.3,1,0,0,0.0,0,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,11,,目黒優佳,5,■,■,■,■,■,14,4,1,28.6,21.4,0.80,0,0,0,-,0,-,12,0,1,6,10.4,19,14,1,76.3,4,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,13,,小川杏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,15,L,小幡真子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,36,19,7,62.5,0,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,16,,山本美沙,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,JTマーヴェラス,埼玉上尾メディックス,3,2,1,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,169,62,10,36.7,30.8,12.40,19,6,1,31.6,10,2.00,105,6,8,42,13.8,91,46,17,59.9,78,173,67,15,38.7,7,1.40,7.7,39.6
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,1,,島村春世,3,■,■,■,nan,nan,19,5,0,26.3,26.3,1.67,0,0,0,-,1,0.33,12,0,0,3,6.2,0,0,0,-,6,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,2,,古賀紗理那,3,■,■,■,nan,nan,38,11,2,28.9,23.7,3.67,6,0,0,0.0,1,0.33,8,1,2,0,6.2,16,4,2,31.2,13,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,3,L,家高七央子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,4,,小山綾菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,5,,大野果奈,3,■,■,■,nan,nan,14,4,0,28.6,28.6,1.33,0,0,0,-,2,0.67,7,0,0,4,14.3,1,1,0,100.0,6,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,6,,上野香織,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,7,,山口かなめ,2,nan,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,0,0,33.3,0,0,0,-,1,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,8,,柳田光綺,2,nan,□,□,nan,nan,7,2,0,28.6,28.6,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,2,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,9,,奥山優奈,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,1,0.33,11,1,0,3,15.9,1,0,0,0.0,2,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,10,L,岩崎紗也加,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,3,75.0,0,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,13,,山内美咲,3,■,■,■,nan,nan,16,4,0,25.0,25.0,1.33,2,0,0,0.0,0,-,6,0,2,0,-8.3,30,14,4,53.3,4,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,14,,塚田しおり,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,15,,小島満菜美,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,16,,荒谷栞,3,■,■,■,nan,nan,33,12,4,36.4,24.2,4.00,4,0,1,0.0,0,-,12,1,0,6,20.8,5,1,2,40.0,13,,,,,,,,
2018-01-07,NECレッドロケッツ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,127,38,6,29.9,25.2,12.67,12,0,1,0.0,5,1.67,59,4,4,16,11.9,69,31,11,52.9,47,131,53,4,40.5,5,1.67,11.7,58.3
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,2,,古藤千鶴,3,■,■,■,nan,nan,1,1,0,100.0,100.0,0.33,0,0,0,-,1,0.33,13,1,1,5,15.4,0,0,0,-,3,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,15,7,0,46.7,46.7,2.33,1,0,0,0.0,0,-,13,0,1,3,3.8,13,9,1,73.1,7,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,4,,岩坂名奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,34,12,2,35.3,29.4,4.00,3,0,2,0.0,1,0.33,12,0,1,4,6.2,25,12,3,54.0,13,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,8,,野本梨佳,3,■,■,■,nan,nan,37,13,1,35.1,32.4,4.33,1,0,0,0.0,1,0.33,15,1,1,4,11.7,5,3,0,60.0,15,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,10,,座安琴希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,11,,栄絵里香,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,12,,今村優香,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,14,,森谷史佳,3,■,■,■,nan,nan,17,8,1,47.1,41.2,2.67,0,0,0,-,1,0.33,9,1,1,4,19.4,1,1,0,100.0,10,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,15,L,田浦優歌,1,nan,nan,〇,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,16,,アキンラデウォフォルケ,3,■,■,■,nan,nan,20,11,0,55.0,55.0,3.67,0,0,0,-,1,0.33,13,1,0,4,15.4,0,0,0,-,13,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,17,,濱松明日香,1,nan,nan,□,nan,nan,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,18,L,戸江真奈,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,3,45.0,0,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,25,,加藤光,1,nan,nan,□,nan,nan,5,1,0,20.0,20.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2018-01-07,久光製薬スプリングス,NECレッドロケッツ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,131,53,4,40.5,37.4,17.67,5,0,2,0.0,5,1.67,75,4,5,24,11.7,54,28,7,58.3,62,127,38,6,29.9,5,1.67,11.9,52.9
2018-01-07,トヨタ車体クインシーズ,東レアローズ,3,2,1,1,,竹田沙希,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,トヨタ車体クインシーズ,東レアローズ,3,2,1,2,L,佐藤澪,4,〇,〇,〇,〇,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2018-01-07,トヨタ車体クインシーズ,東レアローズ,3,2,1,3,,高橋沙織,5,■,■,■,■,■,30,11,0,36.7,36.7,2.20,1,0,0,0.0,4,0.80,13,0,1,1,0.0,36,8,7,31.9,15,,,,,,,,
2018-01-07,トヨタ車体クインシーズ,東レアローズ,3,2,1,4,,比金桃子,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,0,5,7.8,0,0,0,-,1,,,,,,,,
