試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2014-03-08,岡山シーガルズ,トヨタ車体クインシーズ,3,1,1,28,,川島亜依美,4,■,■,■,□,nan,16,8,0,50.0,50.0,2.00,0,0,0,-,1,0.25,6,0,0,3,12.5,1,1,0,100.0,9,,,,,,,,
2014-03-08,岡山シーガルズ,トヨタ車体クインシーズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,207,63,11,30.4,25.1,15.75,0,0,0,-,10,2.50,94,5,4,39,15.1,89,53,0,59.6,78,189,60,10,31.7,10,2.50,11.1,52.3
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,3,,中道瞳,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,12,0,0,4,8.3,0,0,0,-,0,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,4,,高田ありさ,4,■,■,■,■,nan,33,16,3,48.5,39.4,4.00,0,0,0,-,0,-,22,4,2,10,26.8,23,10,0,43.5,20,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,6,,迫田さおり,4,■,■,■,■,nan,40,15,3,37.5,30.0,3.75,11,7,0,63.6,1,0.25,16,0,1,5,7.8,0,0,0,-,16,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,7,,下平夏奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,8,,宮田由佳里,4,■,■,■,■,nan,18,7,1,38.9,33.3,1.75,0,0,0,-,2,0.50,12,0,0,5,10.4,2,1,0,50.0,9,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,9,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,0,56.0,0,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,10,L,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,11,,田代佳奈美,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,12,,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,13,,堀川真理,2,nan,□,nan,□,nan,8,4,1,50.0,37.5,2.00,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-,5,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,14,,二見梓,3,■,■,■,nan,nan,14,2,1,14.3,7.1,0.67,0,0,0,-,2,0.67,8,0,0,2,6.2,0,0,0,-,4,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,16,,ペーニャヨンカイラ,4,■,■,■,■,nan,52,17,6,32.7,21.2,4.25,5,2,0,40.0,1,0.25,15,0,1,5,8.3,38,12,0,31.6,18,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,19,,伊藤望,2,nan,nan,□,■,nan,9,1,1,11.1,0.0,0.50,0,0,0,-,1,0.50,6,0,0,3,12.5,0,0,0,-,2,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,20,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-08,東レアローズ,JTマーヴェラス,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,174,62,16,35.6,26.4,15.50,16,9,0,56.2,8,2.00,95,4,4,35,12.8,88,37,0,42.0,74,170,59,5,34.7,12,3.00,15.1,57.8
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,2,,高橋昌美,4,■,■,■,■,nan,32,9,1,28.1,25.0,2.25,0,0,0,-,0,-,25,3,2,13,22.6,13,8,0,61.5,12,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,3,,奥村麻依,4,■,■,■,■,nan,29,14,0,48.3,48.3,3.50,0,0,0,-,5,1.25,13,0,2,7,13.5,1,1,0,100.0,19,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,7,,山口かなめ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,9,,石川友紀,4,■,■,■,■,nan,28,11,2,39.3,32.1,2.75,0,0,0,-,3,0.75,13,1,4,3,11.9,0,0,0,-,15,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,11,,上屋敷綾,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,3,18.8,0,0,0,-,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,12,,石井美樹,4,■,■,■,■,nan,47,12,2,25.5,21.3,3.00,0,0,0,-,3,0.75,13,0,0,7,13.5,20,11,0,55.0,15,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,13,L,横江千秋,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,13,8,0,61.5,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,14,L,臼井千景,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,0,63.6,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,15,,早坂梢依,3,□,□,□,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,16,,橋本直子,4,■,■,■,■,nan,0,0,0,,,-,0,0,0,-,0,-,14,0,1,8,14.3,0,0,0,-,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,17,,田中美咲,1,nan,nan,nan,□,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,18,,寺井有美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,21,,田中瑞稀,4,■,■,■,■,nan,33,13,0,39.4,39.4,3.25,1,0,0,0.0,1,0.25,16,0,2,6,9.4,32,17,0,53.1,14,,,,,,,,
2014-03-08,JTマーヴェラス,東レアローズ,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,170,59,5,34.7,31.8,14.75,1,0,0,0.0,12,3.00,99,4,11,47,15.1,90,52,0,57.8,75,174,62,16,35.6,8,2.00,12.8,42.0
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,3,,中道瞳,2,■,■,nan,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-,1,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,4,,高田ありさ,4,■,■,■,■,nan,43,17,4,39.5,30.2,4.25,1,0,0,0.0,1,0.25,15,0,3,9,15.0,53,43,0,81.1,18,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,6,,迫田さおり,4,■,■,■,■,nan,73,26,4,35.6,30.1,6.50,26,9,4,34.6,3,0.75,16,2,1,4,17.5,0,0,0,-,31,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,7,,下平夏奈,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-,0,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,8,,宮田由佳里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,9,L,小平花織,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,15,0,65.2,0,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,10,,峯村沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,11,,田代佳奈美,4,□,□,■,■,nan,1,1,0,100.0,100.0,0.25,0,0,0,-,0,-,15,0,2,6,10.0,0,0,0,-,1,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,12,L,木村美里,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,13,,堀川真理,2,□,nan,nan,□,nan,6,3,0,50.0,50.0,1.50,1,0,0,0.0,0,-,2,0,0,0,0.0,0,0,0,-,3,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,14,,二見梓,4,■,■,■,■,nan,9,2,1,22.2,11.1,0.50,0,0,0,-,3,0.75,15,1,2,4,13.3,1,0,0,0.0,6,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,16,,ペーニャヨンカイラ,4,■,■,■,■,nan,37,7,4,18.9,8.1,1.75,1,0,0,0.0,0,-,15,0,2,5,8.3,15,5,0,33.3,7,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,19,,伊藤望,4,■,■,■,■,nan,23,7,1,30.4,26.1,1.75,0,0,0,-,3,0.75,19,3,3,4,18.9,0,0,0,-,13,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,20,,杉原若葉,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,東レアローズ,パイオニアレッドウィングス,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,193,64,14,33.2,25.9,16.00,29,9,4,31.0,10,2.50,105,6,13,36,13.7,92,63,0,68.5,80,179,50,16,27.9,17,4.25,7.5,56.2
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,1,,アレクサンドラツルンチェヴィッチ,4,■,■,■,■,nan,36,10,3,27.8,19.4,2.50,3,0,0,0.0,4,1.00,16,0,1,5,7.8,18,7,0,38.9,14,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,3,,横田千里,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,5,,服部晃佳,4,□,□,□,□,nan,4,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,5,2,0,40.0,0,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,6,L,林蓉子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,8,,今野加奈子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,9,,三橋聡恵,4,■,■,■,■,nan,51,12,4,23.5,15.7,3.00,7,1,1,14.3,2,0.50,18,0,2,5,6.9,59,36,0,61.0,14,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,10,,浅津ゆうこ,4,■,■,■,■,nan,38,12,2,31.6,26.3,3.00,5,0,1,0.0,3,0.75,13,0,1,2,3.8,1,0,0,0.0,15,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,12,,服部梨花,3,■,■,■,nan,nan,9,0,2,0.0,-22.2,-,0,0,0,-,2,0.67,11,0,0,4,9.1,1,1,0,100.0,2,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,15,,森谷史佳,4,■,■,■,■,nan,26,8,5,30.8,11.5,2.00,0,0,0,-,3,0.75,15,0,1,8,13.3,0,0,0,-,11,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,16,,持丸結美子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,18,,佐藤円,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-,0,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,20,L,吉田真未,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,4,0,80.0,0,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,21,,倉見夏乃,2,nan,nan,□,■,nan,4,2,0,50.0,50.0,1.00,0,0,0,-,1,0.50,3,0,0,2,16.7,0,0,0,-,3,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,24,,冨永こよみ,4,■,■,■,■,nan,11,6,0,54.5,54.5,1.50,0,0,0,-,2,0.50,14,0,0,3,5.4,0,0,0,-,8,,,,,,,,
2014-03-09,パイオニアレッドウィングス,東レアローズ,1,3,0,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,179,50,16,27.9,19.0,12.50,15,1,2,6.7,17,4.25,97,0,5,29,7.5,89,50,0,56.2,67,193,64,14,33.2,10,2.50,13.7,68.5
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,1,,長岡望悠,3,■,■,■,nan,nan,22,6,3,27.3,13.6,2.00,4,1,1,25.0,0,-,8,1,0,3,19.4,0,0,0,-,7,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,2,,古藤千鶴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,8,0,0,4,12.5,0,0,0,-,2,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,3,,新鍋理沙,3,■,■,■,nan,nan,23,7,2,30.4,21.7,2.33,1,0,1,0.0,2,0.67,12,3,1,4,31.7,7,7,0,100.0,12,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,4,,岩坂名奈,3,■,■,■,nan,nan,10,6,1,60.0,50.0,2.00,0,0,0,-,3,1.00,14,1,0,9,21.8,0,0,0,-,10,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,5,,水田祐未,1,nan,nan,□,nan,nan,1,1,0,100.0,100.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-,1,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,6,,石井優希,3,■,■,■,nan,nan,27,12,2,44.4,37.0,4.00,2,0,1,0.0,0,-,10,0,2,4,10.0,32,22,0,68.8,12,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,7,L,筒井視穂子,1,nan,nan,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,1,0,100.0,0,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,8,,野本梨佳,2,nan,□,□,nan,nan,14,4,2,28.6,14.3,2.00,1,0,1,0.0,2,1.00,3,0,0,0,0.0,0,0,0,-,6,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,9,,平井香菜子,3,■,■,■,nan,nan,9,6,1,66.7,55.6,2.00,0,0,0,-,1,0.33,9,0,0,4,11.1,0,0,0,-,7,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,11,,狩野舞子,2,nan,□,□,nan,nan,1,1,0,100.0,100.0,0.50,0,0,0,-,0,-,3,1,0,1,35.0,0,0,0,-,2,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,14,,シべレバルボザ,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,20,L,筒井さやか,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1,0,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,22,,石田瑞穂,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,1,1,0,100.0,0,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,23,,石橋里紗,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,3,1,1,1,35.0,0,0,0,-,1,,,,,,,,
2014-03-09,久光製薬スプリングス,岡山シーガルズ,3,0,1,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,107,43,11,40.2,29.9,14.33,8,1,4,12.5,10,3.33,73,7,4,31,18.8,48,35,0,72.9,60,108,27,6,25.0,3,1.00,10.1,46.3
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,1,,吉田みなみ,1,nan,nan,□,nan,nan,5,2,0,40.0,40.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,3,2,0,66.7,2,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,2,,山口舞,3,□,■,■,nan,nan,8,3,1,37.5,25.0,1.00,0,0,0,-,0,-,8,0,1,1,3.1,3,3,0,100.0,3,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,3,,佐々木侑,2,■,■,nan,nan,nan,9,2,0,22.2,22.2,1.00,0,0,0,-,0,-,7,1,1,2,18.6,9,2,0,22.2,3,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,4,,関李香,3,■,■,■,nan,nan,8,3,0,37.5,37.5,1.00,0,0,0,-,1,0.33,5,0,0,1,5.0,0,0,0,-,4,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,5,,福田舞,2,nan,□,□,nan,nan,5,4,0,80.0,80.0,2.00,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-,4,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,7,,佐々木萌,3,■,■,□,nan,nan,22,3,3,13.6,0.0,1.00,2,0,1,0.0,0,-,5,1,0,2,26.0,20,10,0,50.0,4,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,8,,川畑愛希,1,■,nan,nan,nan,nan,5,2,0,40.0,40.0,2.00,0,0,0,-,0,-,4,1,0,0,20.0,7,4,0,57.1,3,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,11,,栗原恵,3,□,■,■,nan,nan,24,3,2,12.5,4.2,1.00,2,0,0,0.0,0,-,6,1,1,0,13.3,9,3,0,33.3,4,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,12,,村田奈都美,3,□,□,■,nan,nan,12,1,0,8.3,8.3,0.33,0,0,0,-,0,-,3,0,1,0,0.0,11,3,0,27.3,1,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,14,,宮下遥,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,0,-,8,0,0,2,6.2,1,0,0,0.0,1,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,20,L,丸山亜季,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,22,L,卜部里菜,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,24,,川畑夏希,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,2,0,100.0,0,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,28,,川島亜依美,2,■,nan,■,nan,nan,8,3,0,37.5,37.5,1.50,0,0,0,-,2,1.00,3,0,2,0,0.0,0,0,0,-,5,,,,,,,,
2014-03-09,岡山シーガルズ,久光製薬スプリングス,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,108,27,6,25.0,19.4,9.00,4,0,1,0.0,3,1.00,54,4,6,9,10.1,67,31,0,46.3,34,107,43,11,40.2,10,3.33,18.8,72.9
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,1,,竹田沙希,3,■,■,■,nan,nan,29,7,0,24.1,24.1,2.33,0,0,0,-,1,0.33,18,1,1,5,11.4,20,14,0,70.0,9,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,2,,矢野美子,3,■,■,■,nan,nan,15,7,0,46.7,46.7,2.33,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,7,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,4,,藤田夏未,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,0,1,15.0,0,0,0,-,1,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,5,,平松美有紀,3,■,■,■,nan,nan,24,12,1,50.0,45.8,4.00,0,0,0,-,1,0.33,7,0,2,1,3.6,0,0,0,-,13,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,6,,衛藤智美,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,7,,日隈佑,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,8,,川島里華,1,□,nan,nan,nan,nan,4,2,1,50.0,25.0,2.00,0,0,0,-,0,-,1,0,0,0,0.0,1,0,0,0.0,2,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,11,L,梶原雪路,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,6,0,42.9,0,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,12,,山田真里,3,■,■,■,nan,nan,15,3,2,20.0,6.7,1.00,0,0,0,-,0,-,11,0,1,3,6.8,30,13,0,43.3,3,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,13,L,高橋咲妃惠,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,14,,藤原亜紀,1,nan,□,nan,nan,nan,4,1,0,25.0,25.0,1.00,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,1,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,16,,山田侑樹,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,0.0,2,0,0,0.0,0,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,18,,眞恵子,2,nan,□,□,nan,nan,2,0,1,0.0,-50.0,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-,1,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,23,,カナニダニエルソン,3,■,■,■,nan,nan,28,13,2,46.4,39.3,4.33,3,1,0,33.3,1,0.33,9,0,0,3,8.3,2,2,0,100.0,14,,,,,,,,
2014-03-09,トヨタ車体クインシーズ,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,121,45,7,37.2,31.4,15.00,3,1,0,33.3,4,1.33,63,2,5,16,8.9,69,35,0,50.7,51,106,46,4,43.4,10,3.33,16.2,69.0
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,1,,八幡美樹,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,3,,都築有美子,3,■,■,■,nan,nan,22,9,1,40.9,36.4,3.00,0,0,0,-,1,0.33,5,0,2,1,5.0,16,13,0,81.2,10,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,4,,内田暁子,2,□,nan,□,nan,nan,2,2,0,100.0,100.0,1.00,0,0,0,-,0,-,3,1,0,0,26.7,0,0,0,-,3,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,5,,松浦麻琴,3,■,■,■,nan,nan,0,0,0,,,-,0,0,0,-,2,0.67,15,0,0,6,10.0,0,0,0,-,2,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,6,,近江あかり,3,■,■,■,nan,nan,22,9,0,40.9,40.9,3.00,1,0,0,0.0,2,0.67,10,0,1,5,12.5,21,14,0,66.7,11,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,8,,島村春世,3,■,■,■,nan,nan,30,9,3,30.0,20.0,3.00,0,0,0,-,2,0.67,13,2,0,5,21.9,0,0,0,-,13,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,9,,白垣里紗,3,■,■,■,nan,nan,13,6,0,46.2,46.2,2.00,1,0,0,0.0,0,-,14,3,0,4,24.3,0,0,0,-,9,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,11,,渡辺美穂,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2014-03-09,NECレッドロケッツ,トヨタ車体クインシーズ,3,0,1,12,,金子早織,1,□,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-,0,,,,,,,,
